Car,Driver,Lap,T (Time)
20,"Rossi, Alexander
Barber Motorsports Park
Section Data Report
May 4",52,70.0777
20,"Rossi, Alexander
Barber Motorsports Park
Section Data Report
May 4",53,70.05
20,"Rossi, Alexander
Barber Motorsports Park
Section Data Report
May 4",54,70.2148
20,"Rossi, Alexander
Barber Motorsports Park
Section Data Report
May 4",55,70.1454
20,"Rossi, Alexander
Barber Motorsports Park
Section Data Report
May 4",56,70.0207
20,"Rossi, Alexander
Barber Motorsports Park
Section Data Report
May 4",57,70.1203
20,"Rossi, Alexander
Barber Motorsports Park
Section Data Report
May 4",58,70.5869
20,"Rossi, Alexander
Barber Motorsports Park
Section Data Report
May 4",59,70.5459
20,"Rossi, Alexander
Barber Motorsports Park
Section Data Report
May 4",60,70.4327
20,"Rossi, Alexander
Barber Motorsports Park
Section Data Report
May 4",61,70.5592
20,"Rossi, Alexander
Barber Motorsports Park
Section Data Report
May 4",62,70.8239
20,"Rossi, Alexander
Barber Motorsports Park
Section Data Report
May 4",63,70.8611
20,"Rossi, Alexander
Barber Motorsports Park
Section Data Report
May 4",64,70.715
20,"Rossi, Alexander
Barber Motorsports Park
Section Data Report
May 4",65,69.9478
20,"Rossi, Alexander
Barber Motorsports Park
Section Data Report
May 4",66,70.0565
20,"Rossi, Alexander
Barber Motorsports Park
Section Data Report
May 4",67,70.6344
20,"Rossi, Alexander
Barber Motorsports Park
Section Data Report
May 4",68,69.5226
20,"Rossi, Alexander
Barber Motorsports Park
Section Data Report
May 4",69,72.7832
20,"Rossi, Alexander
Barber Motorsports Park
Section Data Report
May 4",70,71.2847
20,"Rossi, Alexander
Barber Motorsports Park
Section Data Report
May 4",71,71.9772
20,"Rossi, Alexander
Barber Motorsports Park
Section Data Report
May 4",72,71.2536
20,"Rossi, Alexander
Barber Motorsports Park
Section Data Report
May 4",73,71.4672
20,"Rossi, Alexander
Barber Motorsports Park
Section Data Report
May 4",74,70.8352
20,"Rossi, Alexander
Barber Motorsports Park
Section Data Report
May 4",75,70.758
20,"Rossi, Alexander
Barber Motorsports Park
Section Data Report
May 4",76,71.0727
20,"Rossi, Alexander
Barber Motorsports Park
Section Data Report
May 4",77,70.7517
20,"Rossi, Alexander
Barber Motorsports Park
Section Data Report
May 4",78,70.739
20,"Rossi, Alexander
Barber Motorsports Park
Section Data Report
May 4",79,70.7839
20,"Rossi, Alexander
Barber Motorsports Park
Section Data Report
May 4",80,70.5418
20,"Rossi, Alexander
Barber Motorsports Park
Section Data Report
May 4",81,70.6419
20,"Rossi, Alexander
Barber Motorsports Park
Section Data Report
May 4",82,70.7059
20,"Rossi, Alexander
Barber Motorsports Park
Section Data Report
May 4",83,71.2852
20,"Rossi, Alexander
Barber Motorsports Park
Section Data Report
May 4",84,70.5524
20,"Rossi, Alexander
Barber Motorsports Park
Section Data Report
May 4",85,70.7953
20,"Rossi, Alexander
Barber Motorsports Park
Section Data Report
May 4",86,71.0373
20,"Rossi, Alexander
Barber Motorsports Park
Section Data Report
May 4",87,70.879
20,"Rossi, Alexander
Barber Motorsports Park
Section Data Report
May 4",88,70.9868
20,"Rossi, Alexander
Barber Motorsports Park
Section Data Report
May 4",89,70.9035
20,"Rossi, Alexander
Barber Motorsports Park
Section Data Report
May 4",90,71.0719
20,"Rossi, Alexander
Barber Motorsports Park
Section Data Report
May 4",91,71.0719
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",1,76.5576
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",2,71.9034
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",3,71.3896
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",4,71.0068
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",5,70.5869
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",6,70.0077
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",7,70.496
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",8,70.6965
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",9,70.4451
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",10,70.676
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",11,70.7245
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",12,70.5755
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",13,70.6863
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",14,70.9938
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",15,70.7301
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",16,70.7668
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",17,70.7437
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",18,70.4265
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",19,70.3433
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",20,70.2418
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",21,70.6625
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",22,69.018
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",23,72.414
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",24,70.757
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",25,70.3424
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",26,70.3147
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",27,70.5262
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",28,70.6845
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",29,70.398
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",30,70.9271
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",31,71.1544
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",32,70.6167
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",33,70.8227
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",34,70.6048
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",35,70.3762
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",36,70.9168
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",37,70.746
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",38,70.3851
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",39,70.2239
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",40,70.3697
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",41,71.004
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",42,70.0468
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",43,70.1071
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",44,70.0976
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",45,70.074
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",46,70.0872
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",47,70.2062
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",48,68.4032
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",49,73.3056
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",50,72.5054
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",51,71.1632
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",52,70.7749
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",53,70.26
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",54,70.431
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",55,70.5513
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",56,70.397
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",57,70.4726
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",58,70.2732
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",59,70.2887
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",60,70.5836
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",61,70.8561
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",62,70.8473
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",63,70.8971
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",64,70.4144
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",65,70.2049
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",66,70.4768
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",67,70.4925
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",68,70.942
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",69,70.7512
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",70,70.8759
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",71,70.5987
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",72,70.6079
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",73,68.5174
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",74,73.2581
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",75,71.713
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",76,71.518
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",77,70.8701
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",78,70.8402
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",79,71.1997
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",80,71.1159
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",81,70.8871
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",82,70.6902
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",83,70.6867
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",84,70.795
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",85,70.8337
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",86,70.674
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",87,71.0039
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",88,70.8863
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",89,71.1179
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",90,71.3006
21,"Rasmussen, Christian
Barber Motorsports Park
Section Data Report
May 4",91,71.3006
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",1,72.6826
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",2,70.3244
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",3,69.9135
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",4,69.715
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",5,69.7213
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",6,69.6739
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",7,69.8
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",8,70.1107
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",9,70.096
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",10,70.0393
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",11,70.1806
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",12,70.2838
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",13,70.3168
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",14,70.2994
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",15,70.198
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",16,70.5331
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",17,70.8212
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",18,70.6125
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",19,69.7882
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",20,69.644
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",21,68.1377
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",22,71.6586
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",23,70.6784
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",24,70.0661
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",25,70.3438
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",26,70.3638
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",27,70.4055
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",28,70.4663
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",29,70.3437
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",30,70.2719
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",31,70.5258
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",32,70.3661
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",33,70.396
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",34,70.4999
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",35,70.726
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",36,70.3625
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",37,70.2412
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",38,70.4436
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",39,70.5076
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",40,70.5543
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",41,70.7074
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",42,70.6983
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",43,70.6238
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",44,70.2214
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",45,68.3208
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",46,72.9644
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",47,71.1537
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",48,71.1977
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",49,71.1063
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",50,70.4856
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",51,70.1934
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",52,70.1556
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",53,70.0932
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",54,70.2954
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",55,70.1308
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",56,70.2943
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",57,69.99
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",58,70.2297
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",59,70.1587
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",60,70.3451
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",61,70.323
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",62,70.7962
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",63,70.6788
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",64,70.7639
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",65,70.3141
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",66,69.9089
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",67,68.7756
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",68,72.6671
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",69,70.7455
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",70,70.4945
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",71,70.4643
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",72,69.6499
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",73,69.4734
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",74,70.0648
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",75,69.9796
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",76,70.3087
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",77,70.1085
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",78,70.2722
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",79,70.2181
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",80,69.9482
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",81,70.3127
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",82,70.4703
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",83,70.5134
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",84,70.5494
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",85,70.7626
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",86,70.5744
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",87,70.557
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",88,70.784
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",89,70.7846
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",90,71.2354
26,"Herta, Colton
Barber Motorsports Park
Section Data Report
May 4",91,71.2354
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",1,76.9377
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",2,72.1354
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",3,71.1163
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",4,71.1601
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",5,71.1649
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",6,70.2959
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",7,70.2977
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",8,70.2598
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",9,70.4555
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",10,70.685
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",11,70.6717
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",12,70.5458
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",13,70.7223
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",14,70.8219
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",15,70.6795
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",16,68.5669
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",17,71.1558
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",18,70.0956
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",19,69.9013
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",20,69.6464
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",21,69.501
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",22,69.9638
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",23,70.2569
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",24,70.3748
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",25,70.2539
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",26,70.1803
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",27,70.453
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",28,70.4168
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",29,70.4962
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",30,70.3846
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",31,70.34
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",32,70.4858
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",33,70.1752
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",34,70.4218
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",35,70.2314
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",36,70.3564
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",37,70.3829
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",38,70.0305
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",39,70.1891
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",40,70.0888
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",41,67.7095
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",42,71.6274
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",43,70.2411
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",44,70.0318
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",45,70.2279
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",46,70.2171
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",47,70.0033
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",48,70.6934
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",49,70.4397
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",50,70.5203
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",51,70.2426
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",52,70.4818
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",53,70.2659
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",54,70.3634
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",55,71.0948
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",56,70.3237
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",57,70.3523
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",58,70.3569
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",59,70.4386
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",60,70.4
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",61,70.341
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",62,70.444
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",63,70.1633
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",64,70.2091
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",65,70.2549
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",66,67.9855
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",67,72.7929
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",68,71.3196
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",69,70.9439
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",70,70.7822
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",71,70.701
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",72,70.7349
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",73,70.7417
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",74,70.6855
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",75,70.972
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",76,71.1399
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",77,70.6751
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",78,70.9131
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",79,70.8534
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",80,70.6324
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",81,70.7774
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",82,70.9388
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",83,70.8672
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",84,71.051
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",85,70.7256
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",86,70.6694
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",87,70.6206
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",88,70.6877
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",89,70.7596
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",90,70.9369
27,"Kirkwood, Kyle
Barber Motorsports Park
Section Data Report
May 4",91,70.9369
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",1,79.2104
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",2,73.7894
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",3,72.2791
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",4,72.2909
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",5,71.4068
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",6,71.2412
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",7,71.39
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",8,71.4838
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",9,69.0017
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",10,71.1242
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",11,69.5641
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",12,69.485
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",13,69.5575
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",14,69.5756
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",15,69.597
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",16,70.5285
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",17,70.5946
28,"Ericsson, Marcus
Barber Motorsports Park
Section Data Report
May 4",18,70.3824
